supermercado,categoria,subcategoria,Producto,Precio,URL Imagen
dia,Carnicería,Pavo,Fiambre de lomo de pavo Serrano bandeja 240 g,"2,49 €",https://www.dia.es/product_images/71826/71826_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Pavo,Solomillo de pavo marinado al curry Seleccion de Dia bandeja 450 g,"3,82 €",https://www.dia.es/product_images/302915/302915_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Conejo,Medio conejo troceado Seleccion de Dia bandeja 650 g aprox.,"5,84 €",https://www.dia.es/product_images/7020/7020_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Preparado de carne picada de cerdo y vacuno Seleccion de Dia bandeja 500 g,"3,99 €",https://www.dia.es/product_images/261241/261241_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Burger meat de pollo Seleccion de Dia bandeja 540 g,"3,19 €",https://www.dia.es/product_images/261374/261374_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Burger meat de cerdo y vacuno Seleccion de Dia bandeja 540 g,"4,19 €",https://www.dia.es/product_images/244789/244789_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Preparado de carne picada de pavo y pollo Seleccion de Dia bandeja 365 g,"2,89 €",https://www.dia.es/product_images/291140/291140_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Preparado de carne picada de cerdo Seleccion de Dia bandeja 500 g,"2,99 €",https://www.dia.es/product_images/261238/261238_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Preparado de carne picada de vacuno Seleccion de Dia bandeja 500 g,"4,39 €",https://www.dia.es/product_images/261239/261239_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Burger crispy chicken 2 unidades Seleccion de Dia bandeja 240 g,"2,15 €",https://www.dia.es/product_images/288198/288198_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Burger meat de vacuno Seleccion de Dia bandeja 540 g,"4,89 €",https://www.dia.es/product_images/244790/244790_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Burger meat big new york Seleccion de Dia bandeja 300 g,"3,59 €",https://www.dia.es/product_images/273119/273119_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Burger meat de pollo y espinacas Seleccion de Dia bandeja 200 g,"2,00 €",https://www.dia.es/product_images/275697/275697_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Preparado de carne picada de vacuno y cerdo Seleccion de Dia bandeja 900 g,"6,39 €",https://www.dia.es/product_images/261242/261242_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Preparado de carne picada de vacuno Seleccion de Dia bandeja 900 g,"6,99 €",https://www.dia.es/product_images/261240/261240_ISO_0_ES.jpg?imwidth=176
dia,Carnicería,Hamburguesas y carne picada,Hamburguesa de vacuno ecologica Seleccion de Dia bandeja 240 g,"3,29 €",https://www.dia.es/product_images/272306/272306_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Mariscos,Langostino cocido Seleccion de Dia bandeja 400 g,"3,99 €",https://www.dia.es/product_images/117788/117788_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Mariscos,Taquitos de mar cocidos Mari Marinera de Dia bolsa 125 g,"1,99 €",https://www.dia.es/product_images/294392/294392_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Mariscos,Pata de pulpo cocido Mari Marinera de Dia bandeja 250 g,"9,79 €",https://www.dia.es/product_images/269304/269304_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Mariscos,Mejillones cocidos en su jugo Aguinamar bolsa 1 Kg,"4,99 €",https://www.dia.es/product_images/81922/81922_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Mariscos,Poton cocido en rodajas Mari Marinera de Dia bolsa 200 g,"3,99 €",https://www.dia.es/product_images/294391/294391_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Mariscos,Mejillones en salsa de tomate Aguinamar bandeja 500 g,"3,99 €",https://www.dia.es/product_images/256038/256038_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Mariscos,Medio pulpo cocido Embumar bandeja 150 g,"4,99 €",https://www.dia.es/product_images/303182/303182_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Pescados,Escalopines de salmon Seleccion de Dia bandeja 350g aprox.,"8,86 €",https://www.dia.es/product_images/269628/269628_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Pescados,Sepia Seleccion de Dia bandeja 320 g aprox.,"4,99 €",https://www.dia.es/product_images/298040/298040_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Pescados,Filete de dorada Seleccion de Dia bandeja 240 g aprox.,"5,49 €",https://www.dia.es/product_images/298039/298039_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Pescados,Filete de salmon Seleccion de Dia bandeja 365 g aprox.,"7,99 €",https://www.dia.es/product_images/162012/162012_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Pescados,Filete de bacalao Seleccion de Dia bandeja 350 g aprox.,"5,25 €",https://www.dia.es/product_images/89330/89330_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Pescados,Bunuelos de bacalao Freskibo bandeja 225 g,"2,99 €",https://www.dia.es/product_images/299857/299857_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Pescados,Lomo de atun Terra nova bandeja 250 g aprox.,"6,24 €",https://www.dia.es/product_images/286140/286140_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Salmon ahumado Seleccion Mundial de Dia sobre 100 g,"3,80 €",https://www.dia.es/product_images/263686/263686_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Boquerones al vinagre MSC Mari Marinera de Dia bandeja 80 g,"2,39 €",https://www.dia.es/product_images/267319/267319_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Anchoa del Cantabrico en aceite de oliva Mari Marinera de Dia pack 3 x 25 g,"2,63 €",https://www.dia.es/product_images/293674/293674_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Filetes de anchoa del Cantabrico en aceite de girasol Mari Marinera de Dia pack 3 x 25 g,"2,69 €",https://www.dia.es/product_images/293673/293673_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Salmon ahumado Seleccion Mundial de Dia sobre 200 g,"7,20 €",https://www.dia.es/product_images/44404/44404_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Trucha ahumada Mari Marinera de Dia bandeja 100 g,"3,69 €",https://www.dia.es/product_images/233894/233894_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Filetes de anchoa en aceite de oliva reducido sal MSC Mari Marinera de Dia lata 29 g,"1,89 €",https://www.dia.es/product_images/293675/293675_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Boquerones al vinagre con ajo y perejil MSC Mari Marinera de Dia bandeja 80 g,"2,49 €",https://www.dia.es/product_images/296779/296779_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Filetes de sardina anchoada en salazon Kiele bandeja 50 g,"1,79 €",https://www.dia.es/product_images/181667/181667_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Aceituna gordal rellena de boqueron del Cantabrico MSC Kiele bandeja 150 g,"2,99 €",https://www.dia.es/product_images/296521/296521_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Bacalao desmigado desalado MSC Mari Marinera de Dia bandeja 250 g,"4,79 €",https://www.dia.es/product_images/264608/264608_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Filetes de anchoa en aceite de oliva Consorcio lata 23 g,"2,99 €",https://www.dia.es/product_images/129987/129987_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Anchoas en aceite de oliva MSC Mari Marinera de Dia lata 50 g,"3,89 €",https://www.dia.es/product_images/184569/184569_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Bacalao desmigado salado MSC Mari Marinera de Dia bandeja 250 g,"4,99 €",https://www.dia.es/product_images/264553/264553_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Huevas de capelan Royal frasco 50 g,"2,29 €",https://www.dia.es/product_images/179044/179044_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Colas de langostino al ajillo Aguinamar bolsa 105 g,"3,19 €",https://www.dia.es/product_images/105460/105460_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Salmon ahumado marinado Nuchar sobre 80 g,"3,99 €",https://www.dia.es/product_images/296676/296676_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Bacalao ahumado Nuchar bandeja 80 g,"3,69 €",https://www.dia.es/product_images/279915/279915_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados","Ahumados, salazones y preparados",Fileton de bacalao salado MSC Seleccion Mundial de Dia bolsa 700 g,"11,99 €",https://www.dia.es/product_images/264554/264554_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Gulas y surimi,Palitos de surimi refrigeradas MSC Mari Marinera de Dia bolsa 300 g,"1,89 €",https://www.dia.es/product_images/62403/62403_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Gulas y surimi,Gulas clasicas refrigeradas MSC Mari Marinera de Dia bandeja 200 g,"2,79 €",https://www.dia.es/product_images/264682/264682_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Gulas y surimi,Gulas con gambas Mari Marinera de Dia bandeja 200 g,"2,89 €",https://www.dia.es/product_images/287250/287250_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Gulas y surimi,Palitos de surimi Krissia bolsa 180 g,"2,99 €",https://www.dia.es/product_images/35499/35499_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Gulas y surimi,Gula del norte refrigeradas La gula del Norte bandeja 180 g,"5,65 €",https://www.dia.es/product_images/107047/107047_ISO_0_ES.jpg?imwidth=176
dia,"Pescados, mariscos y ahumados",Gulas y surimi,Del norte al ajillo La gula del Norte bolsa 130 g,"3,99 €",https://www.dia.es/product_images/21807/21807_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Tomate en rama granel 1 Kg aprox.,"1,50 €",https://www.dia.es/product_images/109/109_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Pimiento verde granel 500 g aprox.,"1,00 €",https://www.dia.es/product_images/116/116_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Pimiento rojo unidad 390 g aprox.,"1,17 €",https://www.dia.es/product_images/74/74_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Tomate cherry bandeja 400 g,"1,59 €",https://www.dia.es/product_images/146690/146690_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Tomate ensalada granel 1 Kg aprox.,"2,19 €",https://www.dia.es/product_images/110/110_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Pepino granel 1 Kg aprox.,"1,85 €",https://www.dia.es/product_images/272355/272355_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Pimientos tricolor bolsa 500 g,"1,89 €",https://www.dia.es/product_images/102283/102283_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Tomate pera granel 900 g aprox.,"1,79 €",https://www.dia.es/product_images/45863/45863_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Tomate canario malla 750 g,"1,49 €",https://www.dia.es/product_images/272686/272686_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Tomate cherry pera bandeja 250 g,"0,99 €",https://www.dia.es/product_images/161628/161628_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Pimiento tipo padron bolsa 200 g,"1,25 €",https://www.dia.es/product_images/16549/16549_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Pepino holandes 1 unidad,"0,99 €",https://www.dia.es/product_images/1015/1015_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Tomate Adora bandeja 300 g,"1,99 €",https://www.dia.es/product_images/10770/10770_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Tomate cherry pera lobello bandeja 200 g,"1,99 €",https://www.dia.es/product_images/277976/277976_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Tomate Murice bandeja 400 g,"1,99 €",https://www.dia.es/product_images/301318/301318_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Tomate bio bandeja 500 g,"1,69 €",https://www.dia.es/product_images/193372/193372_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Pimiento Sweet Palermo bolsa 250 g,"1,69 €",https://www.dia.es/product_images/285848/285848_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Tomates, pimientos y pepinos",Tomate monterosa granel 500 g aprox.,"1,80 €",https://www.dia.es/product_images/275122/275122_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Cebolla malla 750 g,"1,49 €",https://www.dia.es/product_images/191535/191535_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Ajos malla 250 g,"1,69 €",https://www.dia.es/product_images/17653/17653_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Cebolla malla 1.5 Kg,"2,19 €",https://www.dia.es/product_images/193474/193474_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Puerro 1 unidad,"0,89 €",https://www.dia.es/product_images/273369/273369_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Cebolla tierna 1 unidad,"0,49 €",https://www.dia.es/product_images/302678/302678_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Puerros bandeja 500 g,"2,39 €",https://www.dia.es/product_images/17230/17230_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Cebolla morada malla 500 g,"1,49 €",https://www.dia.es/product_images/57885/57885_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Cebolla dulce granel 1 Kg aprox.,"2,49 €",https://www.dia.es/product_images/45862/45862_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Ajo morado malla 400 g,"2,19 €",https://www.dia.es/product_images/171596/171596_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Cebolla dulce malla 1 Kg,"2,49 €",https://www.dia.es/product_images/132920/132920_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Ajo unidad aprox. 60 g,"0,59 €",https://www.dia.es/product_images/20280/20280_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Ajos, cebollas y puerros",Ajo bio malla 200 g,"1,49 €",https://www.dia.es/product_images/232043/232043_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Calabacín, calabaza y berenjena",Calabacin unidad aprox. 475 g,"0,85 €",https://www.dia.es/product_images/93/93_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Calabacín, calabaza y berenjena",Berenjena granel 800 g aprox.,"1,19 €",https://www.dia.es/product_images/42071/42071_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Calabacín, calabaza y berenjena",Calabaza a dados bolsa 500 g,"1,89 €",https://www.dia.es/product_images/278899/278899_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Calabacín, calabaza y berenjena",Calabaza unidad aprox. 1.6 Kg,"3,02 €",https://www.dia.es/product_images/75926/75926_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Calabacín, calabaza y berenjena",Calabacin bio 500 g,"1,29 €",https://www.dia.es/product_images/190696/190696_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Judías, brócolis y coliflores",Brocoli bolsa 500 g,"1,29 €",https://www.dia.es/product_images/20002/20002_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Judías, brócolis y coliflores",Judia verde bolsa 500 g,"1,99 €",https://www.dia.es/product_images/11416/11416_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Judías, brócolis y coliflores",Coliflor unidad aprox. 2 Kg aprox.,"3,98 €",https://www.dia.es/product_images/278856/278856_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Judías, brócolis y coliflores",Repollo liso unidad aprox. 2 Kg aprox.,"2,78 €",https://www.dia.es/product_images/50664/50664_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Lechuga, escarolas y endivias",Lechuga iceberg 1 unidad,"0,99 €",https://www.dia.es/product_images/11462/11462_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Lechuga, escarolas y endivias",Cogollos bandeja 3 unidades,"1,25 €",https://www.dia.es/product_images/11461/11461_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Lechuga, escarolas y endivias",Corazones de cogollos bandeja 6 unidades,"1,99 €",https://www.dia.es/product_images/25904/25904_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Lechuga, escarolas y endivias",Endivias bandeja 350 g,"1,29 €",https://www.dia.es/product_images/182881/182881_ISO_0_ES.jpg?imwidth=176
dia,Verduras,"Lechuga, escarolas y endivias",Corazon de lechuga romana bandeja 1 unidad,"0,99 €",https://www.dia.es/product_images/50077/50077_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Patatas y zanahorias,Zanahoria bolsa 1 Kg,"1,09 €",https://www.dia.es/product_images/11421/11421_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Patatas y zanahorias,Patata malla 4 Kg,"5,99 €",https://www.dia.es/product_images/296356/296356_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Patatas y zanahorias,Patatas granel 1 Kg aprox.,"1,99 €",https://www.dia.es/product_images/5631/5631_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Patatas y zanahorias,Patata cocer malla 2 Kg,"3,69 €",https://www.dia.es/product_images/296355/296355_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Patatas y zanahorias,Patata de guarnicion malla 1 Kg,"1,79 €",https://www.dia.es/product_images/20298/20298_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Patatas y zanahorias,Patata especial para freir malla 2 Kg,"3,75 €",https://www.dia.es/product_images/248458/248458_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Setas y champiñones,Champinon entero bandeja 250 g,"1,29 €",https://www.dia.es/product_images/271527/271527_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Setas y champiñones,Champinon laminado bandeja 250 g,"1,59 €",https://www.dia.es/product_images/25857/25857_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Setas y champiñones,Seta ostra bandeja 200 g,"1,39 €",https://www.dia.es/product_images/13337/13337_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Setas y champiñones,Champinon portobello bandeja 250 g,"1,69 €",https://www.dia.es/product_images/190874/190874_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Setas y champiñones,Champinon grande bandeja 430 g,"2,29 €",https://www.dia.es/product_images/273421/273421_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Espinacas Vegecampo de Dia bolsa 300 g,"1,29 €",https://www.dia.es/product_images/105301/105301_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Surtido vegetal bandeja 1 Kg aprox.,"1,99 €",https://www.dia.es/product_images/163571/163571_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Canonigos Vegecampo de Dia bolsa 100 g,"1,19 €",https://www.dia.es/product_images/105782/105782_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Ensalada 4 estaciones Vegecampo de Dia bolsa 250 g,"0,79 €",https://www.dia.es/product_images/105299/105299_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Ensalada gourmet Vegecampo de Dia bolsa 175 g,"1,09 €",https://www.dia.es/product_images/105300/105300_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Lechuga iceberg lavada Vegecampo de Dia bolsa 250 g,"0,89 €",https://www.dia.es/product_images/272828/272828_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Duo canonigos y rucula Vegecampo de Dia bolsa 100 g,"1,39 €",https://www.dia.es/product_images/272831/272831_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Verduras para microondas 3 ingredientes Vegecampo de Dia bolsa 300 g,"1,69 €",https://www.dia.es/product_images/272833/272833_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Ensalada seleccion de brotes Vegecampo de Dia bolsa 100 g,"1,19 €",https://www.dia.es/product_images/174055/174055_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Ensalada variada Vegecampo de Dia bolsa 200 g,"0,99 €",https://www.dia.es/product_images/105302/105302_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Rucula Vegecampo de Dia bolsa 50 g,"0,79 €",https://www.dia.es/product_images/212745/212745_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Ensalada Cesar Al Punto Dia bandeja 210 g,"2,79 €",https://www.dia.es/product_images/272834/272834_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Maiz dulce cocido al vacio bolsa 400 g,"1,49 €",https://www.dia.es/product_images/19403/19403_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Brotes de espinaca baby Vegecampo de Dia bolsa 100 g,"1,19 €",https://www.dia.es/product_images/272830/272830_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Acelga Vegecampo de Dia bolsa 300 g,"1,39 €",https://www.dia.es/product_images/212744/212744_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Remolacha cocida al vacio bandeja 500 g,"0,99 €",https://www.dia.es/product_images/17962/17962_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Tomate rallado natural La gergalena tarrina 200 g,"1,39 €",https://www.dia.es/product_images/278354/278354_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Tomate rallado natural Bonnysa tarrina 200 g,"1,34 €",https://www.dia.es/product_images/278353/278353_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Pimientos asados a la lena bandeja 350 g,"2,69 €",https://www.dia.es/product_images/40250/40250_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Ensalada huerta Al Punto Dia bandeja 400 g,"2,29 €",https://www.dia.es/product_images/165759/165759_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Ensalada wrap texas Al Punto Dia bandeja 300 g,"2,99 €",https://www.dia.es/product_images/295570/295570_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Ensalada brooklyn con bacon Al Punto Dia bandeja 200 g,"2,79 €",https://www.dia.es/product_images/272836/272836_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,"Ensalada de pasta, huevo y atun Al Punto Dia tarrina 250 g","2,79 €",https://www.dia.es/product_images/272835/272835_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Ensalada mezclum Vegecampo de Dia bolsa 150 g,"1,09 €",https://www.dia.es/product_images/224474/224474_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Verduras y ensaladas preparadas,Pimientos rojos y verdes asados Huerta Camporico bandeja 350 g,"2,69 €",https://www.dia.es/product_images/131988/131988_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Otras verduras,Esparrago verde fino manojo aprox. 250 g,"1,29 €",https://www.dia.es/product_images/181571/181571_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Otras verduras,Perejil manojo 50 g,"0,99 €",https://www.dia.es/product_images/191539/191539_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Otras verduras,Apio bolsa 500 g,"0,99 €",https://www.dia.es/product_images/21242/21242_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Otras verduras,Cilantro bandeja 20 g,"1,19 €",https://www.dia.es/product_images/233088/233088_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Otras verduras,Esparrago verde grueso manojo aprox. 250 g,"2,49 €",https://www.dia.es/product_images/165430/165430_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Otras verduras,Rabanito Sun&Vegs bolsa 250 g,"0,99 €",https://www.dia.es/product_images/284862/284862_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Otras verduras,Jengibre bio bandeja 200 g,"1,79 €",https://www.dia.es/product_images/256382/256382_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Otras verduras,Repollo rizado unidad aprox. 1 Kg,"1,49 €",https://www.dia.es/product_images/42075/42075_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Otras verduras,Hierbabuena Sun&Vegs bolsa 70 g,"1,19 €",https://www.dia.es/product_images/275734/275734_ISO_0_ES.jpg?imwidth=176
dia,Verduras,Otras verduras,Lombarda bolsa 2 Kg aprox.,"2,98 €",https://www.dia.es/product_images/50666/50666_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Platanos,Banana granel 900 g aprox.,"1,34 €",https://www.dia.es/product_images/42070/42070_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Platanos,Platano de canarias bolsa 1.2 Kg aprox.,"3,47 €",https://www.dia.es/product_images/11468/11468_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Platanos,Platano de Canarias El afortunado 900 g aprox.,"2,87 €",https://www.dia.es/product_images/142776/142776_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Platanos,Platano bio bolsa 1 Kg aprox.,"2,79 €",https://www.dia.es/product_images/170563/170563_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Platanos,Banana bio bolsa 1 Kg aprox.,"2,49 €",https://www.dia.es/product_images/276299/276299_ISO_0_ES.jpg?imwidth=176
